   7 166   0.0070   0.0000   0.0000    0.00693  0.94883E-02   0.14879E+01  0.00000E+00
   7 167   0.0070   0.0000   0.0000    0.00693  0.97793E-02   0.13602E+01  0.00000E+00
   7 168   0.0070   0.0000   0.0000    0.00693  0.10079E-01   0.12471E+01  0.00000E+00
   7 169   0.0070   0.0000   0.0000    0.00693  0.10388E-01   0.11462E+01  0.00000E+00
   7 170   0.0070   0.0000   0.0000    0.00693  0.10707E-01   0.10558E+01  0.00000E+00
   7 171   0.0070   0.0000   0.0000    0.00693  0.11035E-01   0.97432E+00  0.00000E+00
   7 172   0.0070   0.0000   0.0000    0.00693  0.11373E-01   0.90070E+00  0.00000E+00
   7 173   0.0070   0.0000   0.0000    0.00693  0.11721E-01   0.83390E+00  0.00000E+00
   7 174   0.0070   0.0000   0.0000    0.00693  0.12080E-01   0.77311E+00  0.00000E+00
   7 175   0.0070   0.0000   0.0000    0.00693  0.12450E-01   0.71762E+00  0.00000E+00
   7 176   0.0070   0.0000   0.0000    0.00693  0.12831E-01   0.66685E+00  0.00000E+00
   7 177   0.0070   0.0000   0.0000    0.00693  0.13224E-01   0.62029E+00  0.00000E+00
   7 178   0.0070   0.0000   0.0000    0.00693  0.13629E-01   0.57750E+00  0.00000E+00
   7 179   0.0070   0.0000   0.0000    0.00693  0.14046E-01   0.53810E+00  0.00000E+00
   7 180   0.0070   0.0000   0.0000    0.00693  0.14476E-01   0.50178E+00  0.00000E+00
   7 181   0.0070   0.0000   0.0000    0.00693  0.14919E-01   0.46823E+00  0.00000E+00
   7 182   0.0070   0.0000   0.0000    0.00693  0.15375E-01   0.43720E+00  0.00000E+00
   7 183   0.0070   0.0000   0.0000    0.00693  0.15845E-01   0.40846E+00  0.00000E+00
   7 184   0.0070   0.0000   0.0000    0.00693  0.16330E-01   0.38182E+00  0.00000E+00
   7 185   0.0070   0.0000   0.0000    0.00693  0.16829E-01   0.35709E+00  0.00000E+00
   7 186   0.0070   0.0000   0.0000    0.00693  0.17344E-01   0.33412E+00  0.00000E+00
   7 187   0.0070   0.0000   0.0000    0.00693  0.17874E-01   0.31276E+00  0.00000E+00
   7 188   0.0070   0.0000   0.0000    0.00693  0.18420E-01   0.29287E+00  0.00000E+00
   7 189   0.0070   0.0000   0.0000    0.00693  0.18983E-01   0.27436E+00  0.00000E+00
   7 190   0.0070   0.0000   0.0000    0.00693  0.19563E-01   0.25710E+00  0.00000E+00
   7 191   0.0070   0.0000   0.0000    0.00693  0.20161E-01   0.24100E+00  0.00000E+00
   7 192   0.0070   0.0000   0.0000    0.00693  0.20777E-01   0.22597E+00  0.00000E+00
   7 193   0.0070   0.0000   0.0000    0.00693  0.21412E-01   0.21194E+00  0.00000E+00
   7 194   0.0070   0.0000   0.0000    0.00693  0.22066E-01   0.19884E+00  0.00000E+00
   7 195   0.0070   0.0000   0.0000    0.00693  0.22740E-01   0.18658E+00  0.00000E+00
   7 196   0.0070   0.0000   0.0000    0.00693  0.23435E-01   0.17512E+00  0.00000E+00
   7 197   0.0070   0.0000   0.0000    0.00693  0.24151E-01   0.16440E+00  0.00000E+00
   7 198   0.0070   0.0000   0.0000    0.00693  0.24888E-01   0.15436E+00  0.00000E+00
   7 199   0.0070   0.0000   0.0000    0.00693  0.25648E-01   0.14497E+00  0.00000E+00
   7 200   0.0070   0.0000   0.0000    0.00693  0.26431E-01   0.13616E+00  0.00000E+00
   7 201   0.0070   0.0000   0.0000    0.00693  0.27238E-01   0.12792E+00  0.00000E+00
   7 202   0.0070   0.0000   0.0000    0.00693  0.28070E-01   0.12019E+00  0.00000E+00
   7 203   0.0070   0.0000   0.0000    0.00693  0.28927E-01   0.11294E+00  0.00000E+00
   7 204   0.0070   0.0000   0.0000    0.00693  0.29810E-01   0.10614E+00  0.00000E+00
   7 205   0.0070   0.0000   0.0000    0.00693  0.30719E-01   0.99767E-01  0.00000E+00
   7 206   0.0070   0.0000   0.0000    0.00693  0.31657E-01   0.93786E-01  0.00000E+00
   7 207   0.0070   0.0000   0.0000    0.00693  0.32623E-01   0.88172E-01  0.00000E+00
   7 208   0.0070   0.0000   0.0000    0.00693  0.33619E-01   0.82902E-01  0.00000E+00
   7 209   0.0070   0.0000   0.0000    0.00693  0.34645E-01   0.77955E-01  0.00000E+00
   7 210   0.0070   0.0000   0.0000    0.00693  0.35702E-01   0.73310E-01  0.00000E+00
   7 211   0.0070   0.0000   0.0000    0.00693  0.36791E-01   0.68947E-01  0.00000E+00
   7 212   0.0070   0.0000   0.0000    0.00693  0.37913E-01   0.64849E-01  0.00000E+00
   7 213   0.0070   0.0000   0.0000    0.00693  0.39070E-01   0.60999E-01  0.00000E+00
   7 214   0.0070   0.0000   0.0000    0.00693  0.40262E-01   0.57381E-01  0.00000E+00
   7 215   0.0070   0.0000   0.0000    0.00693  0.41490E-01   0.53981E-01  0.00000E+00
   7 216   0.0070   0.0000   0.0000    0.00693  0.42756E-01   0.50786E-01  0.00000E+00
   7 217   0.0070   0.0000   0.0000    0.00693  0.44060E-01   0.47783E-01  0.00000E+00
   7 218   0.0070   0.0000   0.0000    0.00693  0.45404E-01   0.44960E-01  0.00000E+00
   7 219   0.0070   0.0000   0.0000    0.00693  0.46789E-01   0.42306E-01  0.00000E+00
   7 220   0.0070   0.0000   0.0000    0.00693  0.48216E-01   0.39810E-01  0.00000E+00
   7 221   0.0070   0.0000   0.0000    0.00693  0.49686E-01   0.37463E-01  0.00000E+00
   7 222   0.0070   0.0000   0.0000    0.00693  0.51201E-01   0.35257E-01  0.00000E+00
   7 223   0.0070   0.0000   0.0000    0.00693  0.52762E-01   0.33181E-01  0.00000E+00
   7 224   0.0070   0.0000   0.0000    0.00693  0.54371E-01   0.31229E-01  0.00000E+00
   7 225   0.0070   0.0000   0.0000    0.00693  0.56029E-01   0.29393E-01  0.00000E+00
   7 226   0.0070   0.0000   0.0000    0.00693  0.57738E-01   0.27665E-01  0.00000E+00
   7 227   0.0070   0.0000   0.0000    0.00693  0.59498E-01   0.26040E-01  0.00000E+00
   7 228   0.0070   0.0000   0.0000    0.00693  0.61312E-01   0.24511E-01  0.00000E+00
   7 229   0.0070   0.0000   0.0000    0.00693  0.63181E-01   0.23073E-01  0.00000E+00
   7 230   0.0070   0.0000   0.0000    0.00693  0.65107E-01   0.21719E-01  0.00000E+00
   7 231   0.0070   0.0000   0.0000    0.00693  0.67092E-01   0.20446E-01  0.00000E+00
   7 232   0.0070   0.0000   0.0000    0.00693  0.69138E-01   0.19247E-01  0.00000E+00
   7 233   0.0070   0.0000   0.0000    0.00693  0.71245E-01   0.18119E-01  0.00000E+00
   7 234   0.0070   0.0000   0.0000    0.00693  0.73417E-01   0.17058E-01  0.00000E+00
   7 235   0.0070   0.0000   0.0000    0.00693  0.75655E-01   0.16059E-01  0.00000E+00
   7 236   0.0070   0.0000   0.0000    0.00693  0.77961E-01   0.15119E-01  0.00000E+00
   7 237   0.0070   0.0000   0.0000    0.00693  0.80337E-01   0.14234E-01  0.00000E+00
   7 238   0.0070   0.0000   0.0000    0.00693  0.82786E-01   0.13401E-01  0.00000E+00
   7 239   0.0070   0.0000   0.0000    0.00693  0.85309E-01   0.12618E-01  0.00000E+00
   7 240   0.0070   0.0000   0.0000    0.00693  0.87909E-01   0.11880E-01  0.00000E+00
   7 241   0.0070   0.0000   0.0000    0.00693  0.90588E-01   0.11185E-01  0.00000E+00
   7 242   0.0070   0.0000   0.0000    0.00693  0.93349E-01   0.10531E-01  0.00000E+00
   7 243   0.0070   0.0000   0.0000    0.00693  0.96194E-01   0.99158E-02  0.00000E+00
   7 244   0.0070   0.0000   0.0000    0.00693  0.99126E-01   0.93364E-02  0.00000E+00
   7 245   0.0070   0.0000   0.0000    0.00693  0.10215E+00   0.87909E-02  0.00000E+00
   7 246   0.0070   0.0000   0.0000    0.00693  0.10526E+00   0.82775E-02  0.00000E+00
   7 247   0.0070   0.0000   0.0000    0.00693  0.10847E+00   0.77940E-02  0.00000E+00
   7 248   0.0070   0.0000   0.0000    0.00693  0.11177E+00   0.73389E-02  0.00000E+00
   7 249   0.0070   0.0000   0.0000    0.00693  0.11518E+00   0.69104E-02  0.00000E+00
   7 250   0.0070   0.0000   0.0000    0.00693  0.11869E+00   0.65070E-02  0.00000E+00
   7 251   0.0070   0.0000   0.0000    0.00693  0.12230E+00   0.61272E-02  0.00000E+00
   7 252   0.0070   0.0000   0.0000    0.00693  0.12603E+00   0.57696E-02  0.00000E+00
   7 253   0.0070   0.0000   0.0000    0.00693  0.12987E+00   0.54329E-02  0.00000E+00
   7 254   0.0070   0.0000   0.0000    0.00693  0.13383E+00   0.51159E-02  0.00000E+00
   7 255   0.0070   0.0000   0.0000    0.00693  0.13791E+00   0.48174E-02  0.00000E+00
   7 256   0.0070   0.0000   0.0000    0.00693  0.14211E+00   0.45364E-02  0.00000E+00
   7 257   0.0070   0.0000   0.0000    0.00693  0.14644E+00   0.42717E-02  0.00000E+00
   7 258   0.0070   0.0000   0.0000    0.00693  0.15090E+00   0.40226E-02  0.00000E+00
   7 259   0.0070   0.0000   0.0000    0.00693  0.15550E+00   0.37880E-02  0.00000E+00
   7 260   0.0070   0.0000   0.0000    0.00693  0.16024E+00   0.35670E-02  0.00000E+00
   7 261   0.0070   0.0000   0.0000    0.00693  0.16512E+00   0.33590E-02  0.00000E+00
   7 262   0.0070   0.0000   0.0000    0.00693  0.17015E+00   0.31632E-02  0.00000E+00
   7 263   0.0070   0.0000   0.0000    0.00693  0.17533E+00   0.29787E-02  0.00000E+00
   7 264   0.0070   0.0000   0.0000    0.00693  0.18067E+00   0.28051E-02  0.00000E+00
   7 265   0.0070   0.0000   0.0000    0.00693  0.18618E+00   0.26415E-02  0.00000E+00
   7 266   0.0070   0.0000   0.0000    0.00693  0.19185E+00   0.24875E-02  0.00000E+00
   7 267   0.0070   0.0000   0.0000    0.00693  0.19769E+00   0.23425E-02  0.00000E+00
   7 268   0.0070   0.0000   0.0000    0.00693  0.20372E+00   0.22060E-02  0.00000E+00
   7 269   0.0070   0.0000   0.0000    0.00693  0.20992E+00   0.20774E-02  0.00000E+00
   7 270   0.0070   0.0000   0.0000    0.00693  0.21632E+00   0.19563E-02  0.00000E+00
   7 271   0.0070   0.0000   0.0000    0.00693  0.22291E+00   0.18423E-02  0.00000E+00
   7 272   0.0070   0.0000   0.0000    0.00693  0.22970E+00   0.17349E-02  0.00000E+00
   7 273   0.0070   0.0000   0.0000    0.00693  0.23670E+00   0.16338E-02  0.00000E+00
   7 274   0.0070   0.0000   0.0000    0.00693  0.24391E+00   0.15386E-02  0.00000E+00
   7 275   0.0070   0.0000   0.0000    0.00693  0.25134E+00   0.14489E-02  0.00000E+00
   7 276   0.0070   0.0000   0.0000    0.00693  0.25899E+00   0.13645E-02  0.00000E+00
   7 277   0.0070   0.0000   0.0000    0.00693  0.26688E+00   0.12850E-02  0.00000E+00
   7 278   0.0070   0.0000   0.0000    0.00693  0.27501E+00   0.12101E-02  0.00000E+00
   7 279   0.0070   0.0000   0.0000    0.00693  0.28339E+00   0.11396E-02  0.00000E+00
   7 280   0.0070   0.0000   0.0000    0.00693  0.29202E+00   0.10732E-02  0.00000E+00
   7 281   0.0070   0.0000   0.0000    0.00693  0.30092E+00   0.10107E-02  0.00000E+00
   7 282   0.0070   0.0000   0.0000    0.00693  0.31009E+00   0.95178E-03  0.00000E+00
   7 283   0.0070   0.0000   0.0000    0.00693  0.31953E+00   0.89633E-03  0.00000E+00
   7 284   0.0070   0.0000   0.0000    0.00693  0.32926E+00   0.84411E-03  0.00000E+00
   7 285   0.0070   0.0000   0.0000    0.00693  0.33929E+00   0.79493E-03  0.00000E+00
   7 286   0.0070   0.0000   0.0000    0.00693  0.34963E+00   0.74862E-03  0.00000E+00
   7 287   0.0070   0.0000   0.0000    0.00693  0.36028E+00   0.70500E-03  0.00000E+00
   7 288   0.0070   0.0000   0.0000    0.00693  0.37125E+00   0.66393E-03  0.00000E+00
   7 289   0.0070   0.0000   0.0000    0.00693  0.38256E+00   0.62525E-03  0.00000E+00
   7 290   0.0070   0.0000   0.0000    0.00693  0.39421E+00   0.58883E-03  0.00000E+00
   7 291   0.0070   0.0000   0.0000    0.00693  0.40622E+00   0.55453E-03  0.00000E+00
   7 292   0.0070   0.0000   0.0000    0.00693  0.41859E+00   0.52223E-03  0.00000E+00
   7 293   0.0070   0.0000   0.0000    0.00693  0.43134E+00   0.49180E-03  0.00000E+00
   7 294   0.0070   0.0000   0.0000    0.00693  0.44448E+00   0.46316E-03  0.00000E+00
   7 295   0.0070   0.0000   0.0000    0.00693  0.45802E+00   0.43618E-03  0.00000E+00
   7 296   0.0070   0.0000   0.0000    0.00693  0.47197E+00   0.41077E-03  0.00000E+00
   7 297   0.0070   0.0000   0.0000    0.00693  0.48635E+00   0.38684E-03  0.00000E+00
   7 298   0.0070   0.0000   0.0000    0.00693  0.50116E+00   0.36431E-03  0.00000E+00
   7 299   0.0070   0.0000   0.0000    0.00693  0.51643E+00   0.34309E-03  0.00000E+00
   7 300   0.0070   0.0000   0.0000    0.00693  0.53216E+00   0.32310E-03  0.00000E+00
   7 301   0.0070   0.0000   0.0000    0.00693  0.54836E+00   0.30428E-03  0.00000E+00
   7 302   0.0070   0.0000   0.0000    0.00693  0.56507E+00   0.28656E-03  0.00000E+00
   7 303   0.0070   0.0000   0.0000    0.00693  0.58228E+00   0.26987E-03  0.00000E+00
   7 304   0.0070   0.0000   0.0000    0.00693  0.60001E+00   0.25415E-03  0.00000E+00
   7 305   0.0070   0.0000   0.0000    0.00693  0.61829E+00   0.23935E-03  0.00000E+00
   7 306   0.0070   0.0000   0.0000    0.00693  0.63712E+00   0.22541E-03  0.00000E+00
   7 307   0.0070   0.0000   0.0000    0.00693  0.65652E+00   0.21228E-03  0.00000E+00
   7 308   0.0070   0.0000   0.0000    0.00693  0.67652E+00   0.19991E-03  0.00000E+00
   7 309   0.0070   0.0000   0.0000    0.00693  0.69713E+00   0.18827E-03  0.00000E+00
   7 310   0.0070   0.0000   0.0000    0.00693  0.71836E+00   0.17730E-03  0.00000E+00
   7 311   0.0070   0.0000   0.0000    0.00693  0.74024E+00   0.16698E-03  0.00000E+00
   7 312   0.0070   0.0000   0.0000    0.00693  0.76278E+00   0.15725E-03  0.00000E+00
   7 313   0.0070   0.0000   0.0000    0.00693  0.78602E+00   0.14809E-03  0.00000E+00
   7 314   0.0070   0.0000   0.0000    0.00693  0.80996E+00   0.13947E-03  0.00000E+00
   7 315   0.0070   0.0000   0.0000    0.00693  0.83462E+00   0.13134E-03  0.00000E+00
   7 316   0.0070   0.0000   0.0000    0.00693  0.86005E+00   0.12370E-03  0.00000E+00
   7 317   0.0070   0.0000   0.0000    0.00693  0.88624E+00   0.11649E-03  0.00000E+00
   7 318   0.0070   0.0000   0.0000    0.00693  0.91323E+00   0.10971E-03  0.00000E+00
   7 319   0.0070   0.0000   0.0000    0.00693  0.94105E+00   0.10332E-03  0.00000E+00
   7 320   0.0070   0.0000   0.0000    0.00693  0.96971E+00   0.97300E-04  0.00000E+00
   7 321   0.0070   0.0000   0.0000    0.00693  0.99924E+00   0.91633E-04  0.00000E+00
   7 322   0.0070   0.0000   0.0000    0.00693  0.10297E+01   0.86296E-04  0.00000E+00
   7 323   0.0070   0.0000   0.0000    0.00693  0.10610E+01   0.81270E-04  0.00000E+00
   7 324   0.0070   0.0000   0.0000    0.00693  0.10933E+01   0.76537E-04  0.00000E+00
   7 325   0.0070   0.0000   0.0000    0.00693  0.11266E+01   0.72079E-04  0.00000E+00
   7 326   0.0070   0.0000   0.0000    0.00693  0.11610E+01   0.67882E-04  0.00000E+00
   7 327   0.0070   0.0000   0.0000    0.00693  0.11963E+01   0.63928E-04  0.00000E+00
   7 328   0.0070   0.0000   0.0000    0.00693  0.12328E+01   0.60205E-04  0.00000E+00
   7 329   0.0070   0.0000   0.0000    0.00693  0.12703E+01   0.56699E-04  0.00000E+00
   7 330   0.0070   0.0000   0.0000    0.00693  0.13090E+01   0.53397E-04  0.00000E+00
   7 331   0.0070   0.0000   0.0000    0.00693  0.13489E+01   0.50287E-04  0.00000E+00
   7 332   0.0070   0.0000   0.0000    0.00693  0.13899E+01   0.47358E-04  0.00000E+00
   7 333   0.0070   0.0000   0.0000    0.00693  0.14323E+01   0.44600E-04  0.00000E+00
   7 334   0.0070   0.0000   0.0000    0.00693  0.14759E+01   0.42003E-04  0.00000E+00
   7 335   0.0070   0.0000   0.0000    0.00693  0.15208E+01   0.39556E-04  0.00000E+00
   7 336   0.0070   0.0000   0.0000    0.00693  0.15672E+01   0.37253E-04  0.00000E+00
   7 337   0.0070   0.0000   0.0000    0.00693  0.16149E+01   0.35083E-04  0.00000E+00
   7 338   0.0070   0.0000   0.0000    0.00693  0.16641E+01   0.33040E-04  0.00000E+00
   7 339   0.0070   0.0000   0.0000    0.00693  0.17148E+01   0.31116E-04  0.00000E+00
   7 340   0.0070   0.0000   0.0000    0.00693  0.17670E+01   0.29304E-04  0.00000E+00
   7 341   0.0070   0.0000   0.0000    0.00693  0.18208E+01   0.27597E-04  0.00000E+00
   7 342   0.0070   0.0000   0.0000    0.00693  0.18762E+01   0.25990E-04  0.00000E+00
   7 343   0.0070   0.0000   0.0000    0.00693  0.19334E+01   0.24476E-04  0.00000E+00
   7 344   0.0070   0.0000   0.0000    0.00693  0.19923E+01   0.23051E-04  0.00000E+00
   7 345   0.0070   0.0000   0.0000    0.00693  0.20529E+01   0.21708E-04  0.00000E+00
   7 346   0.0070   0.0000   0.0000    0.00693  0.21155E+01   0.20444E-04  0.00000E+00
   7 347   0.0070   0.0000   0.0000    0.00693  0.21799E+01   0.19254E-04  0.00000E+00
   7 348   0.0070   0.0000   0.0000    0.00693  0.22463E+01   0.18132E-04  0.00000E+00
   7 349   0.0070   0.0000   0.0000    0.00693  0.23147E+01   0.17076E-04  0.00000E+00
   7 350   0.0070   0.0000   0.0000    0.00693  0.23852E+01   0.16082E-04  0.00000E+00
   7 351   0.0070   0.0000   0.0000    0.00693  0.24578E+01   0.15145E-04  0.00000E+00
   7 352   0.0070   0.0000   0.0000    0.00693  0.25327E+01   0.14263E-04  0.00000E+00
   7 353   0.0070   0.0000   0.0000    0.00693  0.26098E+01   0.13433E-04  0.00000E+00
   7 354   0.0070   0.0000   0.0000    0.00693  0.26893E+01   0.12650E-04  0.00000E+00
   7 355   0.0070   0.0000   0.0000    0.00693  0.27712E+01   0.11914E-04  0.00000E+00
   7 356   0.0070   0.0000   0.0000    0.00693  0.28556E+01   0.11220E-04  0.00000E+00
   7 357   0.0070   0.0000   0.0000    0.00693  0.29426E+01   0.10566E-04  0.00000E+00
   7 358   0.0070   0.0000   0.0000    0.00693  0.30322E+01   0.99510E-05  0.00000E+00
   7 359   0.0070   0.0000   0.0000    0.00693  0.31245E+01   0.93715E-05  0.00000E+00
   7 360   0.0070   0.0000   0.0000    0.00693  0.32197E+01   0.88257E-05  0.00000E+00


   8   0   0.0080   0.0000   0.0000    0.00792  0.00000E+00  -0.62329E+01  0.00000E+00
   8   1   0.0080   0.0000   0.0000    0.00792  0.10152E-05  -0.62329E+01 -0.13430E-02
   8   2   0.0080   0.0000   0.0000    0.00792  0.30764E-05  -0.62328E+01 -0.39396E-02
   8   3   0.0080   0.0000   0.0000    0.00792  0.52004E-05  -0.62328E+01 -0.66161E-02
   8   4   0.0080   0.0000   0.0000    0.00792  0.73890E-05  -0.62328E+01 -0.93741E-02
   8   5   0.0080   0.0000   0.0000    0.00792  0.96444E-05  -0.62327E+01 -0.12216E-01
   8   6   0.0080   0.0000   0.0000    0.00792  0.11968E-04  -0.62327E+01 -0.15145E-01
   8   7   0.0080   0.0000   0.0000    0.00792  0.14363E-04  -0.62327E+01 -0.18162E-01
   8   8   0.0080   0.0000   0.0000    0.00792  0.16831E-04  -0.62327E+01 -0.21272E-01
   8   9   0.0080   0.0000   0.0000    0.00792  0.19374E-04  -0.62327E+01 -0.24477E-01
   8  10   0.0080   0.0000   0.0000    0.00792  0.21994E-04  -0.62327E+01 -0.27779E-01
   8  11   0.0080   0.0000   0.0000    0.00792  0.24694E-04  -0.62327E+01 -0.31181E-01
   8  12   0.0080   0.0000   0.0000    0.00792  0.27477E-04  -0.62327E+01 -0.34687E-01
   8  13   0.0080   0.0000   0.0000    0.00792  0.30344E-04  -0.62327E+01 -0.38300E-01
   8  14   0.0080   0.0000   0.0000    0.00792  0.33298E-04  -0.62327E+01 -0.42023E-01
   8  15   0.0080   0.0000   0.0000    0.00792  0.36342E-04  -0.62326E+01 -0.45860E-01
   8  16   0.0080   0.0000   0.0000    0.00792  0.39480E-04  -0.62326E+01 -0.49813E-01
   8  17   0.0080   0.0000   0.0000    0.00792  0.42712E-04  -0.62326E+01 -0.53887E-01
   8  18   0.0080   0.0000   0.0000    0.00792  0.46043E-04  -0.62326E+01 -0.58085E-01
   8  19   0.0080   0.0000   0.0000    0.00792  0.49476E-04  -0.62326E+01 -0.62410E-01
   8  20   0.0080   0.0000   0.0000    0.00792  0.53013E-04  -0.62326E+01 -0.66868E-01
   8  21   0.0080   0.0000   0.0000    0.00792  0.56658E-04  -0.62326E+01 -0.71461E-01
   8  22   0.0080   0.0000   0.0000    0.00792  0.60413E-04  -0.62327E+01 -0.76206E-01
   8  23   0.0080   0.0000   0.0000    0.00792  0.64284E-04  -0.62325E+01 -0.81532E-01
   8  24   0.0080   0.0000   0.0000    0.00792  0.68272E-04  -0.62323E+01 -0.86176E-01
   8  25   0.0080   0.0000   0.0000    0.00792  0.72381E-04  -0.62324E+01 -0.91359E-01
   8  26   0.0080   0.0000   0.0000    0.00792  0.76616E-04  -0.62323E+01 -0.96699E-01
   8  27   0.0080   0.0000   0.0000    0.00792  0.80979E-04  -0.62323E+01 -0.10220E+00
   8  28   0.0080   0.0000   0.0000    0.00792  0.85476E-04  -0.62323E+01 -0.10787E+00
   8  29   0.0080   0.0000   0.0000    0.00792  0.90109E-04  -0.62322E+01 -0.11372E+00
   8  30   0.0080   0.0000   0.0000    0.00792  0.94884E-04  -0.62322E+01 -0.11974E+00
   8  31   0.0080   0.0000   0.0000    0.00792  0.99804E-04  -0.62321E+01 -0.12594E+00
   8  32   0.0080   0.0000   0.0000    0.00792  0.10487E-03  -0.62321E+01 -0.13234E+00
   8  33   0.0080   0.0000   0.0000    0.00792  0.11010E-03  -0.62320E+01 -0.13892E+00
   8  34   0.0080   0.0000   0.0000    0.00792  0.11548E-03  -0.62319E+01 -0.14571E+00
   8  35   0.0080   0.0000   0.0000    0.00792  0.12103E-03  -0.62319E+01 -0.15271E+00
   8  36   0.0080   0.0000   0.0000    0.00792  0.12674E-03  -0.62318E+01 -0.15992E+00
   8  37   0.0080   0.0000   0.0000    0.00792  0.13263E-03  -0.62317E+01 -0.16735E+00
   8  38   0.0080   0.0000   0.0000    0.00792  0.13870E-03  -0.62316E+01 -0.17500E+00
   8  39   0.0080   0.0000   0.0000    0.00792  0.14496E-03  -0.62315E+01 -0.18289E+00
   8  40   0.0080   0.0000   0.0000    0.00792  0.15140E-03  -0.62314E+01 -0.19101E+00
   8  41   0.0080   0.0000   0.0000    0.00792  0.15804E-03  -0.62313E+01 -0.19939E+00
   8  42   0.0080   0.0000   0.0000    0.00792  0.16489E-03  -0.62312E+01 -0.20802E+00
   8  43   0.0080   0.0000   0.0000    0.00792  0.17194E-03  -0.62311E+01 -0.21691E+00
